transaction_id,customer_id,transaction_date,product_category,product_cost,discount_amount
491,824,2022-02-24,Electronics,80.0,1.2927425644759638
492,440,2022-08-16,Accessories,80.0,7.466137990541077
493,649,2023-04-17,Accessories,,9.066758899455179
494,982,2024-08-03,Home Goods,25.0,5.2989752349316985
495,573,2023-10-26,Home Goods,-30.0,9.3152676758303
496,777,2022-06-26,Electronics,200.0,3.728053276528702
497,139,2022-03-25,Electronics,30.0,9.145960478188789
498,705,2023-10-07,nan,200.0,0.31043116424805284
499,955,2024-07-14,Accessories,50.0,9.879678694197832
500,107,2022-07-18,nan,30.0,6.681256249188383
501,34,2023-02-15,Electronics,50.0,5.672518966476213
502,593,2023-12-10,Apparel,80.0,4.892017737041377
503,889,2022-05-12,Apparel,200.0,3.1250329099321617
504,213,2024-10-29,Subscription Box,200.0,5.302452019241906
505,658,2023-07-13,Subscription Box,80.0,6.333229511465071
506,464,2024-02-10,Electronics,25.0,1.5777138127072377
507,76,2024-09-06,Electronics,30.0,9.34127175571165
508,680,2022-09-06,Accessories,25.0,2.0338933060525854
509,662,2023-08-01,electronics,,4.250099595882908
510,924,2023-07-16,Home Goods,50.0,4.886610681684981
511,9,2023-01-24,Accessories,50.0,7.133220907197328
512,731,2024-03-09,Accessories,80.0,0.6620873539334216
513,534,2023-09-14,Apparel,,8.889734149344866
514,571,2024-07-19,Apparel,50.0,0.9098249915084999
515,734,2023-03-02,Home Goods,200.0,2.66990095635089
516,15,2022-03-16,Subscription Box,200.0,1.6963191199221195
517,734,2023-06-23,Accessories,50.0,9.508317025130072
518,373,2022-07-21,nan,25.0,2.447657951138952
519,184,2024-06-17,Accessories,80.0,7.837498912894065
520,360,2022-02-16,Electronics,200.0,9.070658977442873
521,462,2023-12-23,nan,25.0,6.100988531460682
522,320,2022-06-14,Apparel,,2.6857877687529754
523,639,2022-09-28,nan,,9.402399495535825
524,299,2022-04-17,Electronics,80.0,8.833531486590411
525,192,2022-12-30,Accessories,200.0,5.345523919798478
526,215,2022-12-24,Apparel,,6.3315294072955375
527,356,2024-04-09,nan,200.0,2.0292804416035795
528,362,2024-08-04,Accessories,25.0,5.284151196270522
529,221,2023-09-12,Electronics,25.0,3.2419726166568785
530,345,2024-11-04,Subscription Box,200.0,0.9819442607865403
531,845,2022-03-13,Apparel,50.0,3.3876687959170813
532,311,2023-01-14,Electronics,,6.380527507799004
533,296,2022-06-13,Apparel,25.0,3.6940676469737865
534,111,2022-06-13,Apparel,25.0,2.6877786781642623
535,274,2024-09-26,Accessories,50.0,2.6821939116984583
536,201,2024-10-12,Accessories,80.0,7.3305142885953165
537,403,2023-10-28,Electronics,30.0,4.841233296639719
538,602,2022-04-10,nan,25.0,4.227714457160991
539,866,2024-04-23,Apparel,30.0,9.288968363893837
540,40,2023-11-26,Home Goods,50.0,5.060332537321386
541,320,2023-02-04,Electronics,200.0,1.9974492452504844
542,482,2024-10-19,,,5.468829903392454
543,150,2023-07-10,Accessories,50.0,3.953541519606547
544,576,2022-01-20,Home Goods,80.0,7.69543302093569
545,809,2022-05-30,Accessories,50.0,9.820322371050919
546,441,2022-02-27,Electronics,200.0,3.846155913784206
547,723,2022-01-22,Apparel,50.0,4.537751302650115
548,884,2023-02-20,Apparel,200.0,6.336923788814649
549,342,2022-04-14,nan,25.0,0.9923869488286585
550,685,2022-12-12,Home Goods,25.0,4.429182273167722
551,624,2023-05-31,nan,50.0,6.359483078831102
552,279,2022-05-03,Subscription Box,50.0,0.31433033724751813
553,883,2024-07-27,Apparel,25.0,3.4197373925520056
554,327,2023-02-06,Accessories,25.0,1.1721491542060003
555,117,2023-08-25,Apparel,80.0,9.309886756737328
556,584,2022-05-02,Apparel,50.0,3.3514954320719106
557,554,2023-12-03,Apparel,200.0,8.76317417765509
558,949,2022-08-06,Home Goods,50.0,4.38903147566715
559,361,2024-11-12,Accessories,50.0,4.333866204833157
560,285,2023-09-06,Home Goods,25.0,3.4925337951720348
561,315,2022-01-03,home goods,25.0,0.5410088291644011
562,433,2024-04-07,Apparel,200.0,6.579022164898802
563,27,2024-01-29,Accessories,,0.6301354426116235
564,661,2022-11-20,Home Goods,50.0,3.090104922429581
565,832,2022-06-18,Home Goods,30.0,4.090074454901612
566,45,2023-02-08,Home Goods,200.0,1.2488781878810362
567,910,2023-04-19,Apparel,25.0,0.1561870452634273
568,593,2022-06-18,Apparel,200.0,7.033595452935062
569,51,2023-12-31,Electronics,200.0,8.40551125041183
570,487,2022-07-01,Accessories,30.0,5.230171460511191
571,305,2022-01-30,Electronics,50.0,8.049666433156373
572,396,2023-02-24,Subscription Box,80.0,0.7293738712782094
573,387,2024-07-17,Accessories,,9.58607381019306
574,431,2023-04-29,Accessories,50.0,8.169679857330587
575,511,2022-09-24,Accessories,25.0,9.321575020078626
576,649,2023-01-11,Accessories,50.0,7.469673025289813
577,659,2022-04-20,Home Goods,30.0,7.717490737114501
578,684,2022-11-21,Accessories,80.0,8.053787910271318
579,287,2022-05-29,Home Goods,30.0,6.437080611855644
580,695,2024-09-19,Accessories,80.0,9.284747612967989
581,780,2023-04-23,Home Goods,25.0,5.506656225079253
582,96,2022-12-12,Home Goods,200.0,4.713131185970159
583,221,2023-06-13,Home Goods,25.0,4.040288740077685
584,945,2024-09-17,Subscription Box,50.0,2.4875427544457973
585,393,2022-06-10,Home Goods,50.0,3.235462194425409
586,912,2022-07-20,Electronics,80.0,0.4841568845624389
587,265,2024-03-18,Apparel,50.0,1.0042708606999873
588,507,2024-06-06,Accessories,50.0,8.231526356871457
589,277,2023-04-11,Electronics,80.0,2.4857916685885972
590,511,2024-07-09,Subscription Box,200.0,3.1172064684060863
591,216,2022-03-17,Accessories,50.0,6.883287667589589
592,553,2024-04-24,Apparel,80.0,0.4557586115405843
593,679,2024-09-14,Electronics,80.0,2.9650078295264315
594,272,2022-08-01,home goods,25.0,4.138757815219617
595,591,2022-10-14,Home Goods,200.0,1.4291169820354221
596,854,2022-11-20,Accessories,50.0,3.983632476190052
597,765,2023-01-26,nan,,2.9666457670982425
598,201,2022-07-06,Accessories,200.0,3.5216723681689244
599,124,2024-08-31,Accessories,80.0,8.70895632771135
600,527,2024-01-26,Accessories,30.0,7.237156729735456
601,671,2022-01-06,nan,25.0,3.6202017410652876
602,250,2024-08-15,Electronics,-30.0,6.428858465298022
603,29,2023-01-30,Accessories,80.0,9.617922147872251
604,452,2024-09-12,Apparel,50.0,7.885777633695918
605,527,2023-12-08,Apparel,50.0,8.379782726362821
606,622,2023-11-01,Accessories,50.0,2.864284822446601
607,54,2023-09-12,Accessories,30.0,1.3683757498203897
608,133,2022-03-10,Subscription Box,25.0,5.120024788995995
609,626,2022-02-19,Apparel,25.0,0.8587818469188246
610,220,2022-03-07,Accessories,25.0,4.330606192740386
611,1000,2022-10-22,Electronics,80.0,2.6551730843473766
612,696,2023-04-08,Electronics,200.0,5.024459680741593
613,126,2024-12-27,Apparel,30.0,8.237454427629068
614,719,2022-11-13,Apparel,50.0,1.033256762997784
615,207,2022-01-18,Home Goods,25.0,6.82039134621623
616,178,2024-03-18,Apparel,80.0,8.328616705791973
617,453,2023-09-04,Accessories,50.0,7.4945919142070725
618,705,2022-03-21,Home Goods,200.0,4.268426923836128
619,531,2022-03-04,Apparel,50.0,6.62685146056377
620,827,2023-07-11,Electronics,30.0,1.7966777009013613
621,704,2022-06-30,Accessories,25.0,2.6196596195675137
622,752,2023-06-07,Accessories,30.0,4.63796070703121
623,964,2022-09-14,Accessories,200.0,0.29530972732648597
624,6,2024-12-09,electronics,50.0,6.942880465326489
625,457,2023-11-28,Apparel,200.0,5.466757046553551
626,632,2024-01-18,Home Goods,30.0,3.5135377302945514
627,568,2024-05-05,Subscription Box,,7.308424116052802
628,526,2022-02-16,Electronics,50.0,0.4104533379602593
629,672,2023-04-03,Electronics,30.0,7.544972672132861
630,504,2022-02-26,,200.0,5.743408920650685
631,179,2023-12-25,Subscription Box,50.0,1.3451337750508763
632,591,2022-04-19,Accessories,80.0,1.1931708952392661
633,719,2023-04-02,Apparel,200.0,8.452958010293772
634,470,2024-10-09,Apparel,50.0,0.16737685877723063
635,116,2024-10-06,Subscription Box,50.0,3.0489824822041123
636,600,2024-08-29,Accessories,200.0,5.611519580638533
637,716,2022-08-11,nan,30.0,9.377225933728436
638,838,2022-01-06,Electronics,25.0,8.287560813078615
639,252,2023-02-17,Apparel,25.0,6.469028566064035
640,26,2022-01-20,nan,30.0,7.731551727359377
641,51,2024-10-20,Apparel,,7.054678486750312
642,993,2023-08-17,Apparel,30.0,4.687765291822782
643,879,2024-02-21,Apparel,80.0,3.309894837379571
644,262,2023-09-01,Home Goods,50.0,4.076932345466483
645,321,2024-07-04,Subscription Box,50.0,8.923317770555219
646,176,2024-01-01,Apparel,50.0,1.3915387394978718
647,29,2024-01-03,Apparel,80.0,1.2358104035043183
648,277,2023-01-23,Electronics,50.0,4.39426566976096
649,711,2023-05-13,Electronics,200.0,4.055890895194468
650,885,2023-11-10,Home Goods,50.0,0.09846963311222257
651,140,2022-03-28,Apparel,80.0,5.310747194560267
652,922,2023-07-20,Apparel,80.0,3.746809590265179
653,165,2024-02-03,Electronics,25.0,3.885520658430962
654,201,2023-04-29,Apparel,50.0,4.632942963208947
655,168,2022-12-09,Apparel,200.0,7.708315090344545
656,586,2022-02-03,Apparel,200.0,9.44420560755714
657,175,2023-08-14,Home Goods,200.0,5.2624044167218
658,657,2022-08-05,Apparel,50.0,2.584218747874485
659,570,2024-08-22,Electronics,25.0,9.70794162380151
660,782,2023-11-09,Subscription Box,50.0,8.640902828896447
661,575,2024-07-25,Accessories,25.0,5.937363525851486
662,824,2024-05-31,Apparel,200.0,6.549035675476236
663,244,2024-04-15,Electronics,25.0,8.553803286244463
664,527,2024-04-14,Accessories,200.0,8.649264333329
665,4,2022-11-16,Electronics,50.0,6.092365218099979
666,675,2023-11-20,Home Goods,50.0,3.2672053704707738
667,774,2022-01-15,Apparel,200.0,4.117087816677829
668,603,2022-11-22,Apparel,80.0,3.4465248635518586
669,803,2022-02-03,nan,200.0,5.480787376730321
670,827,2024-10-04,Electronics,80.0,2.5362919687757324
671,766,2022-05-12,Home Goods,50.0,8.681766307672017
672,891,2023-08-18,Apparel,200.0,1.4005535287162252
673,308,2022-05-05,Accessories,50.0,0.8744153747336447
674,66,2024-08-12,Electronics,25.0,8.204892378773213
675,182,2023-02-21,Electronics,80.0,4.806614039502266
676,305,2022-09-10,Accessories,50.0,1.9949676884428469
677,892,2022-02-02,Home Goods,30.0,0.35391358142793705
678,20,2023-12-28,Apparel,80.0,6.170426663967086
679,471,2022-03-03,Subscription Box,,7.623870301776339
680,982,2023-05-01,Accessories,80.0,1.3163102114935499
681,900,2023-03-17,Apparel,25.0,7.031437983811064
682,391,2023-05-30,Apparel,25.0,8.361421802363862
683,318,2022-04-25,Apparel,200.0,2.5888793639410004
684,518,2022-08-20,Apparel,25.0,0.220523396214376
685,407,2023-04-01,Apparel,25.0,6.184997377278739
686,63,2022-01-13,nan,80.0,3.619889445841414
687,597,2022-11-21,Accessories,80.0,5.106134312954035
688,640,2022-04-03,Apparel,25.0,6.794945824846817
689,164,2022-08-18,Accessories,50.0,0.4186192709425407
690,836,2024-08-08,Electronics,50.0,4.084611900163754
691,893,2024-03-07,Home Goods,50.0,8.308847848233977
692,471,2022-05-17,Apparel,200.0,8.217191511570052
693,982,2022-10-15,Accessories,50.0,8.927312340603041
694,481,2023-07-10,Subscription Box,50.0,4.4473868506118075
695,915,2023-06-27,Apparel,200.0,7.451447348158634
696,290,2024-01-11,Electronics,25.0,4.738878082754044
697,242,2024-10-07,Electronics,,8.800127760979684
698,125,2023-08-24,Accessories,25.0,4.737676200021523
699,202,2024-06-02,nan,50.0,4.496746037524759
700,256,2022-07-26,Accessories,-25.0,5.743764324908497
701,991,2024-09-10,Apparel,25.0,0.7217702042639418
702,330,2024-12-30,Accessories,80.0,2.4846997225363268
703,407,2023-02-22,Apparel,25.0,2.6305993310635065
704,546,2023-03-10,Accessories,25.0,2.984371936232976
705,707,2022-03-15,Electronics,50.0,8.535629944662654
706,682,2023-08-22,nan,80.0,9.24048643556388
707,960,2022-06-20,Apparel,50.0,5.508235032869736
708,147,2024-04-04,Home Goods,25.0,3.9424964385311823
709,205,2024-06-10,Electronics,200.0,6.731613849196735
710,880,2024-10-25,Apparel,50.0,9.250595481334647
711,110,2022-05-13,Electronics,80.0,3.615976063474501
712,921,2022-01-19,Apparel,30.0,3.0142439572372792
713,166,2024-09-06,Home Goods,200.0,6.723593800597491
714,415,2022-04-29,Accessories,25.0,4.8861935946067785
715,810,2024-09-11,Electronics,200.0,4.577415274525331
716,862,2022-04-29,Accessories,-80.0,0.2289230529498243
717,146,2024-01-12,Accessories,50.0,1.2527703052581118
718,395,2022-12-17,Home Goods,30.0,5.018595990516418
719,45,2023-07-08,electronics,50.0,0.2937092719426737
720,85,2023-07-12,Electronics,200.0,2.5277160419571034
721,314,2024-06-01,Electronics,200.0,0.4606736933871747
722,828,2023-07-18,Apparel,200.0,9.247250269509736
723,286,2024-03-17,Apparel,50.0,2.064774727034633
724,907,2022-04-08,Apparel,80.0,8.805694875893606
725,40,2023-08-25,Accessories,50.0,4.517365759111779
726,436,2024-10-28,Subscription Box,,9.521762251946894
727,888,2023-07-30,Accessories,30.0,9.252070506433313
728,443,2024-03-15,Home Goods,50.0,1.0192926808939362
729,771,2023-10-03,Apparel,25.0,7.485724075081328
730,405,2022-07-07,Electronics,80.0,4.690950522445868
731,875,2023-09-25,Home Goods,25.0,2.982341302061516
732,986,2024-02-23,Subscription Box,,6.325868780022521
733,235,2022-11-27,Accessories,25.0,6.175988234714485
734,938,2023-09-10,Apparel,200.0,6.059227877332266
735,276,2024-06-20,Apparel,200.0,4.452924123523754
736,455,2023-07-19,Accessories,80.0,9.948917976412742
737,379,2024-09-28,Subscription Box,200.0,1.4916220399934077
738,399,2023-05-06,Subscription Box,50.0,8.434803061135069
739,830,2023-09-08,Accessories,30.0,9.24336802270679
740,778,2024-05-13,Electronics,25.0,5.328983637100505
741,566,2023-04-21,nan,25.0,6.728290687022377
742,622,2024-11-07,Apparel,80.0,7.543040300537837
743,29,2024-08-08,Accessories,25.0,9.284508444905201
744,872,2023-09-22,Subscription Box,50.0,4.195299175845064
745,55,2022-07-26,Apparel,25.0,1.2238726242283937
746,175,2022-04-14,Electronics,,3.183174222372841
747,701,2022-11-23,Home Goods,25.0,9.67384905147171
748,304,2024-08-01,Accessories,50.0,2.753024643203622
749,990,2023-07-12,Subscription Box,25.0,9.092722126505148
750,941,2022-12-20,Home Goods,200.0,8.288650258910636
751,720,2022-03-02,Accessories,25.0,5.991578252474455
752,909,2024-07-14,Apparel,80.0,0.24592150684604408
753,197,2024-02-27,Accessories,50.0,3.2989237174197275
754,951,2022-07-28,nan,30.0,7.2783376114003895
755,876,2022-06-17,Home Goods,25.0,9.599861442770312
756,290,2022-02-09,Apparel,50.0,1.281598131486238
757,218,2023-10-07,Accessories,50.0,0.7635356932185478
758,525,2022-04-09,Home Goods,50.0,0.9765461689393162
759,150,2023-04-22,Electronics,25.0,7.465145889752094
760,373,2022-08-11,Electronics,80.0,0.4374710933425441
761,857,2023-12-24,Electronics,25.0,5.08703206778799
762,586,2024-06-29,electronics,50.0,1.0118375687913739
763,95,2022-11-09,Accessories,200.0,4.814354694297941
764,123,2024-11-18,Apparel,25.0,4.066382616060951
765,996,2022-04-20,Accessories,200.0,0.23610878891065834
766,151,2024-10-23,Electronics,80.0,9.619434160249053
767,550,2024-02-25,Apparel,200.0,4.902888087420159
768,267,2024-02-22,Apparel,50.0,3.887137499201393
769,153,2022-12-28,Apparel,200.0,0.09645245950170467
770,475,2023-11-15,Home Goods,25.0,4.231697027322252
771,993,2024-10-29,Accessories,30.0,0.5308888465723294
772,8,2022-01-25,Apparel,80.0,8.475688301616756
773,18,2023-01-17,Subscription Box,200.0,1.8061697539481525
774,960,2024-11-18,Home Goods,50.0,6.877030070158508
775,535,2023-04-30,Electronics,,0.7033085636854153
776,570,2023-09-05,electronics,25.0,2.534986484559232
777,973,2022-04-10,Home Goods,50.0,4.40469506076532
778,631,2022-02-11,Apparel,200.0,5.2892515374118085
779,304,2023-12-13,Home Goods,50.0,8.712522048495222
780,536,2024-09-11,Apparel,25.0,9.335161596161775
781,332,2024-02-17,Apparel,30.0,4.5900229249630815
782,988,2024-05-31,Apparel,30.0,0.43222554816413905
783,807,2023-04-23,Apparel,25.0,2.6095280293035614
784,508,2023-06-02,Electronics,50.0,9.719760466253112
785,802,2023-05-04,Electronics,25.0,8.088195929803483
786,645,2023-02-20,nan,25.0,2.9381240836370868
787,358,2023-07-03,Electronics,50.0,3.806291413003792
788,822,2023-05-27,nan,80.0,3.70128019524381
789,384,2022-06-13,Accessories,50.0,6.511923843836112
790,411,2024-12-30,Accessories,200.0,4.640762185401329
791,581,2022-03-15,Accessories,80.0,8.266141793265877
792,775,2022-06-17,Home Goods,25.0,5.190526358424466
793,63,2022-06-06,Subscription Box,50.0,4.706816582689322
794,574,2024-06-03,Apparel,25.0,6.583152038901433
795,578,2023-08-22,Electronics,80.0,1.3821394618587657
796,125,2023-05-10,Home Goods,200.0,0.7485568235216522
797,119,2022-11-22,home goods,25.0,8.212277114536084
798,916,2024-10-24,Accessories,,9.995112066521155
799,116,2023-12-17,nan,50.0,9.327442674914106
800,443,2024-02-04,Home Goods,,8.850214685338502
801,456,2022-11-21,Home Goods,80.0,1.1618475210102774
802,942,2023-02-24,Subscription Box,25.0,1.8315179764483247
803,230,2022-11-30,nan,50.0,4.394288927395163
804,340,2023-04-20,Electronics,25.0,5.646329975294614
805,42,2024-11-07,Home Goods,50.0,7.383057443995207
806,195,2024-04-07,Apparel,200.0,7.549217213980093
807,414,2024-05-05,Electronics,80.0,9.053898041282334
808,782,2022-03-12,Accessories,200.0,7.410479922497457
809,746,2024-07-14,Apparel,200.0,8.938415187743004
810,40,2023-04-21,Subscription Box,25.0,4.5457429850382445
811,174,2022-07-11,Subscription Box,200.0,8.471002676895411
812,80,2024-06-09,Subscription Box,200.0,4.667016945145484
813,913,2024-12-06,Electronics,,8.250498580444429
814,318,2024-10-20,Electronics,25.0,9.942303250562066
815,975,2023-10-15,Apparel,25.0,5.490828494626908
816,589,2022-09-23,Subscription Box,25.0,1.3796085427887095
817,894,2022-03-28,Home Goods,30.0,5.326095155785033
818,632,2023-01-13,Apparel,,8.958809165806553
819,6,2023-04-06,Accessories,25.0,6.766855107750562
820,903,2024-06-28,Electronics,50.0,5.684817930262428
821,748,2022-05-03,Electronics,,9.25882122290693
822,556,2023-06-18,Subscription Box,50.0,6.6093367347095535
823,326,2023-12-07,nan,80.0,7.423535695828656
824,336,2023-05-05,Subscription Box,80.0,7.855298317324672
825,315,2022-03-01,Home Goods,50.0,9.399644790413943
826,252,2023-12-08,Electronics,25.0,0.3110872060102776
827,257,2024-10-28,Home Goods,80.0,9.0902054971002
828,407,2023-01-15,Home Goods,200.0,3.9389474237301836
829,753,2022-11-09,Home Goods,80.0,0.28704418720246094
830,999,2024-06-24,Apparel,,3.6050571305471504
831,369,2022-01-11,Electronics,50.0,7.950420349281526
832,802,2024-08-20,Apparel,200.0,3.3424369408921795
833,295,2024-11-05,Electronics,25.0,5.321054155765358
834,163,2023-06-08,Accessories,25.0,7.92345578331836
835,552,2022-06-30,Home Goods,80.0,5.732084423719237
836,864,2024-04-17,Accessories,50.0,8.38575928007607
837,264,2022-08-20,nan,50.0,5.98227583249612
838,426,2024-12-22,Subscription Box,30.0,2.5133800762191894
839,692,2023-05-13,Accessories,25.0,2.3361973676111503
840,125,2024-05-11,Home Goods,50.0,9.2623139301399
841,861,2022-03-24,Apparel,80.0,4.283717970413482
842,427,2022-06-05,Electronics,,4.870732846133121
843,646,2023-05-21,Home Goods,50.0,9.675188188913564
844,528,2022-04-12,Home Goods,50.0,9.166742961287307
845,883,2022-12-15,Electronics,50.0,9.440963810971947
846,469,2022-01-20,Accessories,80.0,6.874968915044141
847,816,2024-11-20,Apparel,50.0,2.009533831409559
848,862,2024-07-24,Apparel,25.0,9.773335273837327
849,371,2024-10-25,Apparel,200.0,0.3345903094046554
850,882,2024-05-28,Apparel,50.0,4.216555689627098
851,237,2024-01-11,Subscription Box,80.0,9.10607935218948
852,591,2023-01-16,Apparel,80.0,7.492602968236288
