transaction_id,customer_id,transaction_date,product_category,product_cost,discount_amount
579,384,20/05/2024,Apparel,50,6.007343337
580,633,16/01/2023,Apparel,25,4.580838758
581,90,11/04/2023,Home Goods,25,0.221342207
582,845,30/01/2022,Electronics,50,7.367507891
583,373,01/07/2023,Apparel,50,1.985732551
584,816,19/01/2022,Accessories,80,8.263625582
585,699,21/12/2023,Apparel,80,0.184132586
586,145,28/04/2024,Electronics,30,7.656274773
587,830,23/10/2023,Apparel,50,5.20660573
588,917,01/03/2022,Accessories,,2.764710848
589,453,15/07/2024,Electronics,80,7.038720616
590,387,27/11/2024,electronics,50,1.105711744
591,746,18/02/2023,Electronics,80,5.1655403
592,522,11/09/2022,Apparel,,7.960142332
593,59,15/06/2024,Home Goods,50,2.694371751
594,661,18/08/2024,Subscription Box,80,5.856421163
595,591,22/06/2022,Electronics,80,8.395059585
596,645,25/09/2024,Electronics,50,9.474330176
597,786,08/12/2022,nan,80,2.156124061
598,140,02/08/2024,Accessories,50,9.408656816
599,138,01/04/2023,nan,200,3.12273712
600,594,02/05/2024,Electronics,50,7.229966225
601,828,16/11/2024,Accessories,200,2.023507767
602,473,16/02/2024,Apparel,200,1.289927702
603,414,30/07/2022,Electronics,50,7.083082682
604,405,29/08/2023,Electronics,25,2.397170589
605,248,28/11/2022,Accessories,50,8.283287466
606,694,04/12/2022,nan,200,4.358131018
607,688,28/05/2023,Apparel,25,0.102764757
608,605,01/08/2024,Apparel,50,9.151844363
609,841,06/12/2022,Electronics,200,5.084682077
610,419,10/01/2024,Apparel,25,4.567846679
611,371,14/02/2023,Accessories,80,9.007947922
612,240,28/08/2023,electronics,50,5.962881888
613,995,30/05/2024,Subscription Box,50,9.731045455
614,191,18/01/2023,Subscription Box,30,6.777162891
615,482,11/08/2023,Accessories,25,3.140168092
616,537,02/03/2024,Accessories,25,4.156789524
617,565,25/09/2023,Electronics,30,2.773830394
618,927,04/07/2024,Accessories,,3.476489958
619,909,01/09/2024,Apparel,80,3.451998895
620,815,23/04/2022,Apparel,25,3.567115331
621,785,02/09/2023,nan,25,4.434882902
622,503,26/04/2023,Electronics,30,0.236754941
623,666,28/06/2022,Home Goods,80,4.800300699
624,865,01/11/2022,Electronics,25,6.863018124
625,837,13/12/2023,Electronics,,0.805824065
626,322,27/10/2022,Apparel,25,6.683929146
627,534,15/06/2022,Electronics,200,2.672191783
628,880,21/08/2022,Apparel,50,7.116830945
629,13,08/05/2022,Apparel,50,9.418951148
630,620,24/08/2022,Electronics,80,1.195686784
631,91,19/08/2024,Subscription Box,25,5.030224265
632,975,05/11/2024,Electronics,200,0.07507339
633,389,20/08/2023,Subscription Box,25,8.329518946
634,42,21/11/2022,Subscription Box,30,7.321663052
635,159,20/06/2024,Apparel,200,4.132225166
636,98,12/07/2022,Accessories,50,4.95803609
637,386,19/04/2024,Apparel,200,9.740591842
638,322,01/09/2022,Electronics,80,4.037922234
639,291,04/07/2024,Apparel,30,4.257545377
640,309,27/12/2022,Apparel,50,5.498031668
641,556,12/02/2023,Apparel,50,7.805332714
642,126,23/01/2024,Subscription Box,25,3.831375198
643,691,20/10/2022,Apparel,200,6.433608306
644,427,02/11/2023,Apparel,25,1.696102215
645,867,23/05/2023,Electronics,30,3.694797889
646,955,09/07/2023,Subscription Box,50,6.741148137
647,192,16/03/2023,electronics,200,2.910817342
648,150,02/12/2024,Electronics,,8.076530717
649,898,31/03/2023,nan,50,4.994131678
650,528,12/03/2023,Accessories,25,7.274003895
651,558,13/08/2024,Apparel,25,9.399805239
652,699,12/06/2024,Subscription Box,25,2.2324707
653,376,20/06/2022,Home Goods,50,6.390726833
654,154,06/11/2023,electronics,50,4.055173841
655,380,12/12/2023,Apparel,25,1.675741781
656,427,14/12/2024,Apparel,200,1.685195441
657,402,31/03/2024,Accessories,25,2.114453342
658,108,14/02/2022,Apparel,200,5.021971075
659,841,09/04/2022,Apparel,50,2.019335098
660,207,29/11/2024,Apparel,50,4.055642704
661,562,17/02/2024,Home Goods,50,1.279523545
662,860,07/01/2024,Accessories,50,4.78861239
663,826,10/09/2024,electronics,80,0.502576666
664,76,10/01/2024,Apparel,80,5.248669936
665,262,23/04/2023,Home Goods,25,7.844668488
666,568,21/03/2023,Apparel,25,5.577331761
667,606,28/08/2022,Subscription Box,50,7.35092515
668,592,15/09/2024,Accessories,30,6.614549512
669,255,25/10/2024,Home Goods,50,4.959531621
670,726,10/11/2024,Subscription Box,50,0.426370897
671,169,15/07/2024,Apparel,50,2.411967612
672,229,11/09/2024,Electronics,50,7.003272555
673,261,01/09/2022,Home Goods,50,3.662014822
674,837,24/03/2024,Accessories,50,6.851355029
675,784,24/09/2022,nan,80,5.595944436
676,348,24/08/2023,Electronics,,2.119702138
677,675,07/02/2024,Apparel,,6.181555343
678,419,09/02/2024,nan,80,4.963187862
679,427,28/06/2023,Electronics,30,2.923074177
680,554,08/09/2024,Apparel,200,2.528101614
681,396,28/06/2023,Accessories,30,7.047211069
682,76,29/01/2023,,80,4.735609097
683,843,28/12/2023,Apparel,25,8.87929898
684,698,04/02/2022,Electronics,30,2.634658506
685,90,26/11/2023,Electronics,200,3.938177347
686,104,23/05/2024,Subscription Box,200,6.67224808
687,541,24/08/2023,Accessories,50,2.871184788
688,612,25/02/2023,Accessories,200,8.310499116
689,856,24/12/2024,Electronics,25,1.080147385
690,152,13/08/2022,Electronics,30,3.091940458
691,537,06/02/2024,Electronics,50,6.159038904
692,143,11/02/2022,Electronics,200,8.135904606
693,225,27/02/2024,Home Goods,50,5.393580248
694,55,22/11/2024,Home Goods,50,4.35519313
695,934,23/09/2023,Apparel,200,3.121150156
696,598,03/01/2022,Home Goods,200,2.0195152
697,900,01/04/2024,Subscription Box,50,2.757777127
698,916,17/01/2022,Electronics,25,0.126152422
699,331,02/08/2024,Apparel,200,8.353452274
700,492,28/12/2024,Apparel,200,2.888327862
701,36,26/02/2023,Subscription Box,50,9.639369519
702,736,15/07/2023,Home Goods,80,2.864890922
703,417,12/02/2024,Accessories,200,2.587333916
704,136,28/08/2022,Accessories,30,8.852946704
705,983,17/07/2022,Apparel,200,7.635034727
706,714,12/07/2022,Subscription Box,80,8.021133689
707,184,15/12/2023,Accessories,50,1.631212606
708,460,23/07/2022,nan,50,6.553380062
709,267,23/12/2022,Home Goods,200,9.296307887
710,364,26/02/2022,home goods,50,7.986779583
711,214,10/05/2022,Electronics,25,9.622763783
712,440,18/10/2022,Apparel,50,6.5215145
713,502,09/04/2024,Apparel,30,9.952037134
714,576,15/12/2024,Electronics,25,4.79874895
715,228,08/04/2024,Apparel,30,7.555071374
716,994,05/06/2022,Electronics,50,6.407588494
717,278,05/07/2024,Electronics,30,3.980905137
718,742,11/08/2024,Electronics,25,7.874730138
719,689,18/10/2022,Apparel,50,2.815126604
720,922,29/05/2023,Apparel,50,6.529714638
721,444,28/08/2023,Accessories,200,1.807919414
722,81,26/04/2023,Subscription Box,30,4.164244733
723,616,05/12/2023,Electronics,50,5.468485878
724,743,12/03/2023,Electronics,80,8.310635733
725,841,16/02/2024,Home Goods,30,2.057621079
726,768,01/11/2024,Electronics,80,8.351411892
727,834,30/09/2023,Subscription Box,25,8.691661838
728,832,14/03/2022,Subscription Box,50,1.548756188
729,845,04/05/2023,Electronics,80,4.272116399
730,764,07/05/2023,Home Goods,50,3.802589184
731,713,19/08/2023,,80,9.137806754
732,741,02/08/2024,Subscription Box,50,9.470513819
733,876,25/01/2022,Apparel,25,4.688816978
734,326,30/06/2023,,25,4.389127973
735,184,23/07/2024,Accessories,80,9.00446198
736,466,11/11/2024,Apparel,25,7.108423101
737,120,25/03/2023,Electronics,200,4.458203282
738,766,23/12/2024,Apparel,50,7.490639703
739,912,25/04/2022,Accessories,200,3.004281467
740,457,24/09/2022,Apparel,30,2.001823316
741,584,22/07/2023,Accessories,200,0.169496233
742,146,15/11/2024,Home Goods,50,9.645412827
743,965,04/11/2024,Apparel,200,1.39244669
744,429,24/01/2023,Apparel,,0.126914779
745,623,09/08/2024,Accessories,200,5.831088119
746,19,16/11/2022,Apparel,50,4.914560362
747,996,21/07/2024,Electronics,-200,9.824325759
748,964,01/02/2023,Accessories,50,9.556156741
749,704,05/09/2022,Subscription Box,,9.68801042
750,775,18/03/2024,Accessories,,3.3701331
751,494,04/03/2022,Apparel,30,3.481394093
752,539,06/03/2024,Electronics,,3.997227676
753,370,23/11/2023,Electronics,30,3.262917202
754,83,11/05/2022,Apparel,80,5.693426249
755,494,17/03/2023,Subscription Box,25,3.993699284
756,36,04/11/2022,electronics,50,6.322467042
757,571,03/12/2024,Accessories,25,8.521186121
758,429,23/08/2022,Subscription Box,30,6.801681597
759,370,31/12/2022,nan,50,4.987580026
760,502,28/06/2024,Apparel,25,8.761955462
761,176,10/09/2024,Accessories,80,5.170207451
762,256,29/08/2023,Home Goods,50,3.156257024
763,582,18/07/2023,Accessories,30,0.007680503
764,784,30/06/2023,Apparel,30,9.273521466
765,749,17/01/2024,Accessories,30,5.389706252
766,868,08/05/2024,Accessories,25,4.284207552
767,721,09/10/2022,Electronics,200,5.017688826
768,434,15/08/2022,Apparel,30,4.798123629
769,213,16/04/2022,nan,25,1.868225268
770,583,30/11/2022,Home Goods,50,3.362962638
771,464,20/03/2024,Home Goods,50,1.506176479
772,492,20/01/2023,Accessories,50,5.276619816
773,573,27/03/2022,Electronics,25,9.185607619
774,850,15/05/2023,,80,8.672487905
775,69,26/01/2023,Home Goods,25,2.529608566
776,507,09/12/2023,Accessories,50,9.839823567
777,137,08/10/2024,Subscription Box,50,4.034484405
778,5,14/10/2022,Apparel,25,4.061393335
779,281,14/07/2023,Accessories,25,6.643300641
780,936,05/05/2024,Electronics,,1.934487654
781,473,17/10/2023,Electronics,50,4.917068189
782,455,27/08/2023,Apparel,50,6.554160645
783,34,21/07/2024,Electronics,25,6.937370135
784,438,10/04/2022,Subscription Box,50,2.424547089
785,367,12/07/2022,Electronics,50,9.706715656
786,835,28/06/2022,Accessories,50,1.815521566
787,38,22/06/2022,Apparel,30,3.385278548
788,524,12/03/2022,Electronics,25,5.331753541
789,189,10/08/2024,Apparel,30,7.840544314
790,423,20/07/2023,Apparel,30,8.333919113
791,995,24/12/2023,Subscription Box,50,0.617795573
792,193,13/07/2022,Accessories,25,8.705740612
793,288,22/01/2022,Electronics,30,9.722572565
794,821,18/11/2022,Home Goods,50,7.598831552
795,983,05/04/2023,Apparel,80,1.02033381
796,369,05/04/2022,Accessories,80,4.293151138
797,923,29/11/2022,Apparel,200,8.492108166
798,399,30/08/2023,Accessories,200,2.407255194
799,101,29/04/2024,Electronics,50,8.955468765
800,164,22/01/2024,home goods,50,3.61867958
801,772,10/01/2023,Subscription Box,50,4.602270658
802,48,09/03/2022,Accessories,200,0.734774148
803,852,22/05/2023,Subscription Box,50,1.896359764
804,17,05/11/2023,Electronics,30,1.932956778
805,798,14/01/2023,Apparel,80,5.454865598
806,864,02/02/2024,Apparel,25,6.995070947
807,14,14/02/2023,nan,50,5.558632088
808,232,07/10/2022,Apparel,50,4.447737016
809,243,22/12/2024,Home Goods,80,9.674299643
810,261,09/02/2023,Electronics,200,2.894681914
811,240,04/07/2023,Apparel,50,2.729328107
812,275,11/11/2023,Electronics,25,5.40302949
813,254,30/03/2024,Electronics,50,8.75889428
814,682,11/03/2022,Apparel,80,2.556020138
815,252,26/03/2023,Electronics,50,4.268052029
816,224,05/09/2023,Apparel,80,8.233445137
817,214,05/07/2023,Home Goods,50,5.895761913
818,100,18/06/2022,Apparel,50,6.845253255
819,125,16/07/2024,Subscription Box,80,3.344831609
820,497,18/09/2023,Accessories,50,8.131968824
821,532,31/08/2024,Apparel,25,8.818816164
822,775,18/06/2022,Accessories,50,5.985229068
823,713,16/06/2022,Apparel,80,7.649295556
824,838,22/11/2022,Accessories,80,9.197790309
825,540,28/07/2023,Subscription Box,30,1.737449399
826,369,22/04/2023,Electronics,200,3.090304103
827,717,09/03/2023,Home Goods,200,5.222389589
828,770,16/11/2022,electronics,50,6.003969184
829,606,02/10/2024,Electronics,200,8.409831866
830,305,21/06/2023,Electronics,50,9.276544715
831,451,26/01/2024,Apparel,25,2.328905158
832,890,19/10/2024,Home Goods,,2.315951225
833,642,20/01/2022,Accessories,25,6.374197835
834,876,19/06/2024,Subscription Box,50,8.517852132
835,491,03/03/2022,Apparel,50,0.34778347
836,792,06/07/2024,Apparel,80,0.42058481
837,886,01/03/2023,Home Goods,80,6.522542381
838,832,27/10/2022,Apparel,50,8.557553694
839,251,23/10/2022,home goods,25,0.299136232
840,668,01/03/2022,Apparel,200,7.754143774
841,867,03/09/2022,Subscription Box,80,2.892684635
842,440,12/09/2023,Home Goods,80,5.279823966
843,126,05/06/2024,Accessories,25,9.863379081
844,566,10/10/2023,Accessories,50,3.532896693
845,709,02/01/2023,Accessories,50,9.700701255
846,973,14/12/2024,Apparel,50,9.942025195
847,131,23/01/2023,electronics,-200,4.808620959
848,197,02/01/2024,Apparel,25,1.235736465
849,605,23/09/2024,Accessories,50,6.312846494
850,248,26/01/2023,Subscription Box,50,8.086451521
851,669,14/03/2023,Home Goods,80,6.95580922
852,22,13/11/2022,Subscription Box,50,9.732149854
853,776,02/03/2023,Accessories,25,1.812365309
854,815,04/12/2024,Apparel,200,0.406870514
855,95,17/12/2022,Apparel,50,5.193881911
856,843,10/04/2024,Electronics,200,6.839353156
857,330,05/05/2024,Electronics,30,0.814188018
858,582,17/12/2023,Apparel,200,0.035419125
859,786,01/05/2022,Accessories,200,4.466393652
860,53,01/11/2023,Electronics,200,8.965570343
861,502,30/08/2022,Electronics,50,5.113281017
862,131,07/01/2023,Home Goods,80,0.827159963
863,419,10/12/2022,Accessories,80,1.320676223
864,487,18/12/2022,Home Goods,80,9.230952652
865,820,01/01/2022,Home Goods,80,0.26440634
866,796,24/12/2024,Electronics,50,4.340380541
867,56,06/04/2022,Home Goods,80,1.117682903
868,583,13/09/2024,Accessories,50,6.414754281
869,28,01/06/2024,Home Goods,80,6.807382312
870,86,27/08/2022,Accessories,50,8.545028366
871,587,16/05/2024,Apparel,80,7.32697352
872,150,14/01/2024,Apparel,25,7.863225203
873,178,05/12/2023,Electronics,,1.704637027
874,689,25/10/2024,Electronics,50,3.813430208
875,799,07/09/2024,Electronics,50,1.753534497
876,549,27/09/2022,Apparel,200,5.957185893
877,856,02/10/2023,Accessories,30,9.288365177
878,882,23/03/2022,Subscription Box,50,7.926149515
879,149,06/02/2022,Electronics,50,1.277661735
880,910,08/06/2024,Apparel,200,3.299829926
881,515,08/02/2024,Electronics,30,7.274150328
882,633,12/02/2022,Accessories,200,9.756682955
883,962,13/05/2022,Home Goods,50,7.096714126
884,377,29/06/2023,Home Goods,80,8.872934617
885,533,11/10/2024,Apparel,50,3.044135537
886,544,04/08/2023,Apparel,80,9.414687878
887,775,04/05/2022,Electronics,50,9.386455689
888,396,04/02/2022,Subscription Box,25,6.777310218
889,539,26/01/2022,Apparel,80,0.656783608
890,728,24/12/2024,Apparel,80,5.929506736
891,656,13/05/2022,Electronics,,1.253908984
892,589,13/12/2024,Electronics,200,3.106468854
893,542,05/05/2023,Accessories,30,3.624551376
894,413,01/09/2024,Apparel,200,4.258466558
895,377,08/04/2022,Home Goods,200,5.403878495
896,256,10/09/2023,Apparel,200,3.021926172
897,141,05/12/2024,nan,,7.098818473
898,580,24/06/2024,Home Goods,200,4.589313505
899,821,25/01/2022,Home Goods,50,4.810686287
900,483,01/05/2022,Accessories,80,9.572975986
901,357,06/06/2022,Accessories,80,0.694474121
902,619,07/11/2023,Accessories,200,3.965836721
903,583,16/09/2022,nan,30,0.776448149
904,643,16/01/2022,Home Goods,50,0.596801285
905,329,09/07/2023,Apparel,80,9.949904819
906,144,16/07/2023,Electronics,50,4.039075278
907,646,21/06/2024,Accessories,80,3.450196849
908,809,09/09/2022,Electronics,25,1.514713546
909,446,02/06/2022,Apparel,25,9.015464918
910,959,19/02/2022,Electronics,200,5.450805971
911,48,27/09/2022,Apparel,25,4.575757113
912,569,08/04/2022,Electronics,80,5.806947447
913,82,25/02/2022,Apparel,80,3.605985807
914,264,04/07/2023,Subscription Box,25,2.381246577
915,533,17/11/2024,Apparel,80,4.546776699
916,483,29/08/2023,Apparel,50,4.126092861
917,432,09/08/2023,Apparel,200,3.746101611
918,576,09/12/2022,Apparel,50,2.025868478
919,129,08/10/2022,Accessories,80,1.266259546
920,381,13/03/2022,Accessories,25,6.991879237
921,329,22/04/2022,Apparel,50,6.021569704
922,157,06/04/2024,Apparel,50,4.746124054
923,131,02/12/2022,Electronics,200,3.244581118
924,551,04/12/2022,Accessories,25,4.70095709
925,803,31/08/2022,Electronics,80,7.651498212
926,441,21/08/2023,Apparel,50,6.253943015
927,78,01/08/2024,Apparel,25,1.914606627
928,678,03/04/2022,Electronics,25,8.089445164
929,276,21/06/2023,Accessories,200,4.67141428
930,82,31/03/2024,Apparel,200,9.314882863
931,452,02/09/2023,Accessories,80,1.187081869
932,421,10/01/2024,Accessories,50,4.771413759
933,776,14/02/2023,Accessories,30,9.118410291
934,248,10/03/2024,Apparel,25,1.677947216
935,383,28/02/2022,Home Goods,200,7.641377752
936,110,01/03/2024,Home Goods,200,1.892250578
937,569,12/01/2023,Accessories,25,0.030375518
938,533,18/06/2022,Accessories,80,3.821804866
939,279,07/03/2023,Electronics,25,5.446270567
940,49,13/03/2024,Apparel,50,2.41032405
941,808,05/07/2022,Apparel,50,1.538853305
942,849,28/12/2023,Accessories,200,0.601414625
943,69,02/03/2023,Electronics,80,4.68556859
944,297,31/08/2022,Subscription Box,80,0.013970463
945,839,22/04/2023,Electronics,,2.567192354
946,643,12/11/2022,Subscription Box,50,2.04529183
947,400,13/07/2023,Subscription Box,25,0.79205985
948,378,02/03/2024,Home Goods,50,3.815917211
949,435,09/09/2023,Accessories,50,6.036599439
950,331,11/11/2023,Apparel,25,7.887596351
951,679,04/11/2024,Home Goods,30,4.758952253
952,368,04/12/2024,Accessories,30,6.346034885
953,144,01/11/2024,Apparel,50,7.321058405
954,149,20/10/2023,Home Goods,50,3.599648619
955,237,12/05/2023,nan,200,9.540539082
956,935,08/02/2022,Home Goods,50,4.942061561
957,635,09/01/2023,Apparel,200,0.71705474
958,951,04/09/2024,Apparel,25,2.677802666
959,587,30/08/2024,Apparel,25,9.151117291
960,496,05/01/2024,Electronics,80,8.189760427
961,601,13/09/2023,Electronics,200,6.042175635
962,558,12/04/2024,Apparel,25,9.120506617
963,697,15/01/2024,Subscription Box,200,0.606244181
964,209,29/05/2024,Electronics,50,3.90296276
965,861,29/03/2024,Electronics,30,0.326707823
966,978,13/04/2023,Electronics,80,5.324265793
967,106,17/09/2022,Apparel,200,2.3328768
968,933,24/03/2024,Apparel,25,7.700789722
969,86,18/04/2023,Apparel,30,7.960985625
970,313,12/12/2023,Apparel,50,3.414688555
971,12,27/02/2022,electronics,,3.042044791
972,13,16/04/2022,Apparel,80,8.271335262
973,301,13/10/2023,Home Goods,50,8.044593747
974,937,28/09/2023,Accessories,80,1.202924266
975,947,21/12/2022,Electronics,200,5.643343318
976,504,30/01/2023,Apparel,200,7.886747528
977,813,18/01/2023,Accessories,200,3.387710434
978,902,02/09/2023,Accessories,30,7.575295099
979,375,14/10/2022,Home Goods,200,4.569176396
980,197,22/06/2023,Home Goods,50,9.478586017
981,1000,31/03/2024,Apparel,200,0.235042646
982,595,12/12/2024,Apparel,80,3.141814462
983,674,06/05/2024,Accessories,200,4.242802466
984,502,20/07/2023,Home Goods,50,6.182270594
985,690,05/01/2024,Apparel,50,3.248363549
986,184,04/03/2024,Apparel,50,0.155374601
987,802,06/06/2022,Electronics,30,8.316351366
988,323,24/03/2024,Electronics,50,3.479291376
989,254,13/05/2024,Electronics,80,4.007058685
990,522,02/12/2023,Accessories,30,6.499132986
991,964,06/03/2024,Subscription Box,,7.678831123
992,144,21/02/2024,Apparel,,1.784915904
993,140,30/10/2022,Apparel,50,2.714534142
994,356,22/08/2022,Electronics,200,4.408125202
995,956,12/06/2023,Electronics,200,8.912930013
996,962,05/01/2024,Home Goods,80,7.926551093
997,798,02/06/2022,Accessories,50,2.406932145
998,369,22/12/2022,Accessories,25,5.120228526
999,746,10/03/2023,Subscription Box,80,4.239856226
1000,64,20/12/2023,Accessories,30,0.315892406
1001,11,13/07/2024,Accessories,80,7.774635829
1002,350,19/07/2023,Electronics,80,1.933049357
1003,15,01/04/2022,Apparel,200,9.399971448
1004,967,05/02/2023,Electronics,50,7.521129964
1005,644,28/09/2023,Electronics,200,1.272804948
1006,618,08/11/2022,Apparel,200,0.730278015
1007,726,16/02/2022,Subscription Box,50,2.706619378
1008,343,14/02/2024,Accessories,80,3.732651116
1009,15,28/06/2023,Electronics,25,2.715924891
